Date;P
1922-10-31;2.1903225806451614
1922-11-30;0.5366666666666667
1922-12-31;0.34516129032258064
1923-01-31;0.45161290322580644
1923-02-28;0.9464285714285714
1923-03-31;0.5161290322580645
1923-04-30;2.253333333333333
1923-05-31;1.974193548387097
1923-06-30;0.5700000000000001
1923-07-31;1.7451612903225806
1923-08-31;2.467741935483871
1923-09-30;11.393333333333334
1923-10-31;6.580645161290323
1923-11-30;1.3933333333333333
1923-12-31;0.0
1924-01-31;0.4387096774193549
1924-02-29;0.39655172413793105
1924-03-31;0.29354838709677417
1924-04-30;5.333333333333333
1924-05-31;12.296774193548387
1924-06-30;12.926666666666668
1924-07-31;7.396774193548387
1924-08-31;13.509677419354839
1924-09-30;6.59
1924-10-31;8.470967741935484
1924-11-30;7.496666666666667
1924-12-31;3.0677419354838706
1925-01-31;1.070967741935484
1925-02-28;7.832142857142856
1925-03-31;2.1733333333333333
1925-04-30;15.096666666666666
1925-05-31;12.490322580645161
1925-06-30;15.693333333333333
1925-07-31;15.270967741935483
1925-08-31;11.2
1925-09-30;16.696666666666665
1925-10-31;9.293548387096775
1925-11-30;3.1241379310344826
1925-12-31;0.3645161290322581
1926-01-31;1.6419354838709677
1926-02-28;0.0
1926-03-31;2.7419354838709675
1926-04-30;12.376666666666667
1926-05-31;12.626666666666667
1926-06-30;21.483333333333334
1926-07-31;13.635483870967741
1926-08-31;15.948387096774193
1926-09-30;19.716666666666665
1926-10-31;16.39677419354839
1926-11-30;4.117857142857143
1926-12-31;0.46774193548387094
1927-01-31;0.7709677419354838
1927-02-28;0.6178571428571429
1927-03-31;7.783870967741936
1927-04-30;9.296666666666665
1927-05-31;15.596774193548388
1927-06-30;13.013333333333332
1927-07-31;12.143333333333334
1927-08-31;21.629032258064516
1927-09-30;19.983333333333334
1927-10-31;15.903225806451612
1927-11-30;7.67
1927-12-31;0.7548387096774193
1928-01-31;0.9129032258064517
1928-02-29;2.6379310344827585
1928-03-31;8.216129032258063
1928-04-30;5.723333333333333
1928-05-31;23.329032258064515
1928-06-30;10.83
1928-07-31;13.038709677419355
1928-08-31;22.280645161290323
1928-09-30;19.71333333333333
1928-10-31;23.451612903225808
1928-11-30;10.583333333333334
1928-12-31;4.616129032258065
1929-01-31;0.0
1929-02-28;0.7321428571428571
1929-03-31;
1929-04-30;
1929-05-31;
1929-06-30;
1929-07-31;
1929-08-31;18.177419354838708
1929-09-30;13.923333333333334
1929-10-31;12.393548387096773
1929-11-30;5.596666666666667
1929-12-31;4.067741935483871
1930-01-31;5.409677419354838
1930-02-28;6.232142857142857
1930-03-31;0.7645161290322582
1930-04-30;13.74
1930-05-31;14.851612903225806
1930-06-30;22.116666666666667
1930-07-31;13.061290322580644
1930-08-31;17.08709677419355
1930-09-30;15.723333333333333
1930-10-31;16.593548387096774
1930-11-30;9.346666666666666
1930-12-31;2.161290322580645
1931-01-31;2.061290322580645
1931-02-28;4.460714285714286
1931-03-31;1.3225806451612903
1931-04-30;25.55
1931-05-31;24.438709677419357
1931-06-30;22.563333333333333
1931-07-31;7.696774193548387
1931-08-31;13.038709677419355
1931-09-30;18.423333333333336
1931-10-31;13.435483870967742
1931-11-30;11.2
1931-12-31;2.07741935483871
1932-01-31;0.0
1932-02-29;1.993103448275862
1932-03-31;5.193548387096774
1932-04-30;15.446666666666665
1932-05-31;16.929032258064513
1932-06-30;8.596666666666666
1932-07-31;22.316129032258065
1932-08-31;21.703225806451613
1932-09-30;12.01
1932-10-31;13.316129032258065
1932-11-30;4.59
1932-12-31;1.4225806451612903
1933-01-31;0.6290322580645161
1933-02-28;0.375
1933-03-31;5.448387096774193
1933-04-30;6.016666666666667
1933-05-31;8.254838709677419
1933-06-30;11.71
1933-07-31;4.919354838709677
1933-08-31;7.264516129032257
1933-09-30;10.736666666666666
1933-10-31;4.458064516129032
1933-11-30;2.6633333333333336
1933-12-31;0.8161290322580645
1934-01-31;1.0290322580645161
1934-02-28;1.9857142857142858
1934-03-31;1.7967741935483872
1934-04-30;12.493333333333334
1934-05-31;9.235483870967743
1934-06-30;13.17
1934-07-31;12.787096774193548
1934-08-31;4.7612903225806456
1934-09-30;10.943333333333333
1934-10-31;8.764516129032257
1934-11-30;10.686666666666666
1934-12-31;2.761290322580645
1935-01-31;1.0483870967741935
1935-02-28;1.8071428571428572
1935-03-31;1.2032258064516128
1935-04-30;2.63
1935-05-31;10.670967741935485
1935-06-30;6.3
1935-07-31;3.361290322580645
1935-08-31;4.535483870967742
1935-09-30;9.653333333333334
1935-10-31;7.793548387096774
1935-11-30;0.13666666666666666
